,timestamp,packet_length,four_tuple
7754,1740992180.627552395,71,5460615404820065652
7755,1740992180.643685154,156,-1785301772864296605
7756,1740992180.643711127,56,2345640604614571884
7757,1740992180.644654590,2968,-1785301772864296605
7758,1740992180.644662659,56,2345640604614571884
7759,1740992180.645994318,2968,-1785301772864296605
7760,1740992180.646007773,56,2345640604614571884
7761,1740992180.647247058,2460,-1785301772864296605
7762,1740992180.647255454,56,2345640604614571884
7763,1740992180.783151201,1292,5460615404820065652
7764,1740992180.783151501,1296,5460615404820065652
7765,1740992180.783151520,1296,5460615404820065652
7766,1740992180.783151538,1296,5460615404820065652
7767,1740992180.783151556,1296,5460615404820065652
7768,1740992180.783397633,1296,5460615404820065652
7769,1740992180.783430566,1296,5460615404820065652
7770,1740992180.783430589,1296,5460615404820065652
7771,1740992180.783430613,1296,5460615404820065652
7772,1740992180.784214959,1296,5460615404820065652
7773,1740992180.784215070,314,5460615404820065652
7774,1740992180.785774329,82,2848235266571376897
7775,1740992180.814980419,72,5460615404820065652
7776,1740992180.830509011,1291,5460615404820065652
7777,1740992180.830509250,1296,5460615404820065652
7778,1740992180.830509267,1296,5460615404820065652
7779,1740992180.830509285,1296,5460615404820065652
7780,1740992180.830735344,77,2848235266571376897
7781,1740992180.830821911,1296,5460615404820065652
7782,1740992180.830821948,1296,5460615404820065652
7783,1740992180.830821967,1296,5460615404820065652
7784,1740992180.830821986,1286,5460615404820065652
7785,1740992180.830952469,77,2848235266571376897
7786,1740992180.831382898,231,5460615404820065652
7787,1740992180.844730038,1296,2848235266571376897
7788,1740992180.844850799,1133,2848235266571376897
7789,1740992180.848721791,75,5460615404820065652
7790,1740992180.871148867,78,2848235266571376897
7791,1740992180.907081681,84,5460615404820065652
7792,1740992180.907081912,69,5460615404820065652
7793,1740992180.909698695,82,2848235266571376897
7794,1740992180.920410021,431,3589285356377856567
7795,1740992180.920626952,2160,3589285356377856567
7796,1740992180.920719406,62,2072255100246949507
7797,1740992180.920858686,62,2072255100246949507
7798,1740992180.920858710,62,2072255100246949507
7799,1740992180.938458276,72,5460615404820065652
7800,1740992180.941490097,1296,2848235266571376897
7801,1740992180.941605657,747,2848235266571376897
7802,1740992180.945616176,76,5460615404820065652
7803,1740992180.947174611,77,2848235266571376897
7804,1740992181.003583463,84,5460615404820065652
7805,1740992181.003927445,87,2848235266571376897
7806,1740992181.004260686,69,5460615404820065652
7807,1740992181.007951246,77,5460615404820065652
7808,1740992181.008236432,77,2848235266571376897
7809,1740992181.160882227,168,3589285356377856567
7810,1740992181.161221344,62,2072255100246949507
7811,1740992181.161864249,899,3589285356377856567
7812,1740992181.162033082,62,2072255100246949507
7813,1740992181.163839596,2037,2072255100246949507
7814,1740992181.163851297,56,3589285356377856567
7815,1740992181.314512249,326,2072255100246949507
7816,1740992181.314533075,56,3589285356377856567
7817,1740992181.773699978,89,7968338956667104623
7818,1740992181.936647146,421,3589285356377856567
7819,1740992181.936808464,7356,3589285356377856567
7820,1740992181.936854497,703,3589285356377856567
7821,1740992181.936979312,62,2072255100246949507
7822,1740992181.936979467,62,2072255100246949507
7823,1740992181.936979485,62,2072255100246949507
7824,1740992181.937023262,62,2072255100246949507
7825,1740992181.937023280,62,2072255100246949507
7826,1740992181.937023304,62,2072255100246949507
7827,1740992181.937051665,62,2072255100246949507
7828,1740992181.947202212,156,3589285356377856567
7829,1740992181.947327467,4273,3589285356377856567
7830,1740992181.947389936,62,2072255100246949507
7831,1740992181.947469359,62,2072255100246949507
7832,1740992181.947469381,62,2072255100246949507
7833,1740992181.947469403,62,2072255100246949507
7834,1740992181.947572206,156,3589285356377856567
7835,1740992181.947621666,1077,3589285356377856567
7836,1740992181.947663276,62,2072255100246949507
7837,1740992181.947692038,62,2072255100246949507
7838,1740992182.116643035,2181,2072255100246949507
7839,1740992182.116674467,56,3589285356377856567
7840,1740992182.124678838,1848,2072255100246949507
7841,1740992182.124692988,56,3589285356377856567
7842,1740992182.131883458,1296,-7159429313657347526
7843,1740992182.131941129,1296,-7159429313657347526
7844,1740992182.138409118,87,-2161884861219127614
7845,1740992182.138409462,1296,-2161884861219127614
7846,1740992182.138409481,1296,-2161884861219127614
7847,1740992182.138409500,1296,-2161884861219127614
7848,1740992182.138944979,84,-7159429313657347526
7849,1740992182.145301568,2178,2072255100246949507
7850,1740992182.145338477,56,3589285356377856567
7851,1740992182.156444985,84,-7159429313657347526
7852,1740992182.189908294,1296,-2161884861219127614
7853,1740992182.189908643,1296,-2161884861219127614
7854,1740992182.189908662,1296,-2161884861219127614
7855,1740992182.189908679,1296,-2161884861219127614
7856,1740992182.190277756,87,-2161884861219127614
7857,1740992182.190381178,86,-7159429313657347526
7858,1740992182.193750291,1296,-2161884861219127614
7859,1740992182.193750416,714,-2161884861219127614
7860,1740992182.194704821,87,-7159429313657347526
7861,1740992182.197702124,175,-7159429313657347526
7862,1740992182.197773731,115,-7159429313657347526
7863,1740992182.201374367,662,-2161884861219127614
7864,1740992182.202474029,988,-7159429313657347526
7865,1740992182.202542196,168,-2161884861219127614
7866,1740992182.202542238,70,-2161884861219127614
7867,1740992182.203821905,75,-7159429313657347526
7868,1740992182.231620738,75,-2161884861219127614
7869,1740992182.231827981,75,-7159429313657347526
7870,1740992182.266382585,706,-2161884861219127614
7871,1740992182.266621852,85,-7159429313657347526
7872,1740992182.268694505,205,-2161884861219127614
7873,1740992182.269954371,76,-2161884861219127614
7874,1740992182.270015577,75,-7159429313657347526
7875,1740992182.315671287,506,3589285356377856567
7876,1740992182.315742500,635,3589285356377856567
7877,1740992182.316056808,62,2072255100246949507
7878,1740992182.316056948,62,2072255100246949507
7879,1740992182.316658340,1329,3589285356377856567
7880,1740992182.316837142,62,2072255100246949507
7881,1740992182.316846376,639,3589285356377856567
7882,1740992182.316996155,62,2072255100246949507
7883,1740992182.318578416,56,210948773746918713
7884,1740992182.318820323,62,1403585870974081743
7885,1740992182.371429249,270,3589285356377856567
7886,1740992182.371555085,901,3589285356377856567
7887,1740992182.371779914,62,2072255100246949507
7888,1740992182.371780087,62,2072255100246949507
7889,1740992182.388190463,405,-6920515160010894772
7890,1740992182.396630104,170,3589285356377856567
7891,1740992182.396986982,62,2072255100246949507
7892,1740992182.399074247,76,8186466036188215268
7893,1740992182.401452086,319,3589285356377856567
7894,1740992182.401676761,62,2072255100246949507
7895,1740992182.405818389,62,7497717141252813115
7896,1740992182.405832870,56,8186466036188215268
7897,1740992182.406237306,1968,8186466036188215268
7898,1740992182.406505133,62,7497717141252813115
7899,1740992182.406564360,62,7497717141252813115
7900,1740992182.452428202,290,-6409025219541074239
7901,1740992182.452428397,68,-6409025219541074239
7902,1740992182.452697708,80,-6920515160010894772
7903,1740992182.471117963,5638,7497717141252813115
7904,1740992182.471136716,56,8186466036188215268
7905,1740992182.472880411,307,2072255100246949507
7906,1740992182.472888220,56,3589285356377856567
7907,1740992182.480187315,76,6869615745103025290
7908,1740992182.486751839,62,1687840665035694945
7909,1740992182.486775260,56,6869615745103025290
7910,1740992182.487248176,62,1687840665035694945
7911,1740992182.522945442,127,2072255100246949507
7912,1740992182.522966831,56,3589285356377856567
7913,1740992182.533269244,71,-6409025219541074239
7914,1740992182.540579152,1810,2072255100246949507
7915,1740992182.540604779,56,3589285356377856567
7916,1740992182.591177837,2199,2072255100246949507
7917,1740992182.591203294,56,3589285356377856567
7918,1740992182.599788396,1844,2072255100246949507
7919,1740992182.599810443,56,3589285356377856567
7920,1740992182.627005147,1296,2848235266571376897
7921,1740992182.627124941,1296,2848235266571376897
7922,1740992182.627165869,1296,2848235266571376897
7923,1740992182.627201529,1296,2848235266571376897
7924,1740992182.627237635,1296,2848235266571376897
7925,1740992182.627275674,1170,2848235266571376897
7926,1740992182.630560809,56,6869615745103025290
7927,1740992182.631689910,76,5460615404820065652
7928,1740992182.631690010,72,5460615404820065652
7929,1740992182.631690027,72,5460615404820065652
7930,1740992182.631809669,1296,2848235266571376897
7931,1740992182.631869826,1296,2848235266571376897
7932,1740992182.631908273,1296,2848235266571376897
7933,1740992182.631944494,1296,2848235266571376897
7934,1740992182.632026468,817,2848235266571376897
7935,1740992182.634512015,120,8186466036188215268
7936,1740992182.634666792,62,7497717141252813115
7937,1740992182.634863132,148,8186466036188215268
7938,1740992182.634934217,547,8186466036188215268
7939,1740992182.634976807,72,5460615404820065652
7940,1740992182.635104864,72,5460615404820065652
7941,1740992182.635167804,62,7497717141252813115
7942,1740992182.635167830,62,7497717141252813115
7943,1740992182.639953692,672,7497717141252813115
7944,1740992182.639975772,56,8186466036188215268
7945,1740992182.640334343,87,8186466036188215268
7946,1740992182.640607338,62,7497717141252813115
7947,1740992182.645410474,87,7497717141252813115
7948,1740992182.660474417,73,5460615404820065652
7949,1740992182.686370050,56,8186466036188215268
7950,1740992182.701707573,567,7497717141252813115
7951,1740992182.701731064,56,8186466036188215268
7952,1740992182.703837112,126,7497717141252813115
7953,1740992182.703851675,56,8186466036188215268
7954,1740992182.704015405,95,8186466036188215268
7955,1740992182.704154778,62,7497717141252813115
7956,1740992182.704183351,80,8186466036188215268
7957,1740992182.704229192,56,8186466036188215268
7958,1740992182.704263976,62,7497717141252813115
7959,1740992182.704333473,62,7497717141252813115
7960,1740992182.709275355,62,7497717141252813115
7961,1740992182.709299432,56,8186466036188215268
7962,1740992182.738108544,1292,5460615404820065652
7963,1740992182.738108779,1296,5460615404820065652
7964,1740992182.738108796,1296,5460615404820065652
7965,1740992182.738108811,1296,5460615404820065652
7966,1740992182.738362118,82,2848235266571376897
7967,1740992182.738424588,1296,5460615404820065652
7968,1740992182.738424624,1296,5460615404820065652
7969,1740992182.738424648,1296,5460615404820065652
7970,1740992182.738424665,1296,5460615404820065652
7971,1740992182.738527574,77,2848235266571376897
7972,1740992182.739401595,1296,5460615404820065652
7973,1740992182.739401634,1296,5460615404820065652
7974,1740992182.739401652,338,5460615404820065652
7975,1740992182.739805647,77,2848235266571376897
7976,1740992182.766764534,73,5460615404820065652
7977,1740992182.786659313,1291,5460615404820065652
7978,1740992182.786659730,1296,5460615404820065652
7979,1740992182.786659750,1296,5460615404820065652
7980,1740992182.786936164,1296,5460615404820065652
7981,1740992182.786936569,1296,5460615404820065652
7982,1740992182.786936591,1296,5460615404820065652
7983,1740992182.786977064,1296,5460615404820065652
7984,1740992182.787095369,77,2848235266571376897
7985,1740992182.787862457,1215,5460615404820065652
7986,1740992182.787862480,292,5460615404820065652
7987,1740992182.789181815,77,2848235266571376897
7988,1740992182.799263787,1296,2848235266571376897
7989,1740992182.799328903,1148,2848235266571376897
7990,1740992182.803865150,76,5460615404820065652
7991,1740992182.804050076,77,2848235266571376897
7992,1740992182.830373310,56,6197648078125082972
7993,1740992182.830570128,62,-8813279553148612056
7994,1740992182.858482259,84,5460615404820065652
7995,1740992182.859336427,69,5460615404820065652
7996,1740992182.859938207,82,2848235266571376897
7997,1740992182.878157055,379,3589285356377856567
7998,1740992182.878245817,2160,3589285356377856567
7999,1740992182.878478219,62,2072255100246949507
8000,1740992182.878478412,62,2072255100246949507
8001,1740992182.878478432,62,2072255100246949507
8002,1740992182.884031987,1296,2848235266571376897
8003,1740992182.884097959,794,2848235266571376897
8004,1740992182.888693126,76,5460615404820065652
8005,1740992182.888787349,77,2848235266571376897
8006,1740992182.913963946,73,5460615404820065652
8007,1740992182.944929997,84,5460615404820065652
8008,1740992182.945423673,87,2848235266571376897
8009,1740992182.946135827,69,5460615404820065652
8010,1740992182.948387990,77,5460615404820065652
8011,1740992182.948490408,77,2848235266571376897
8012,1740992183.122013567,2378,2072255100246949507
8013,1740992183.122044996,56,3589285356377856567
8014,1740992183.234757965,80,2329402515506967186
8015,1740992183.234864385,80,-7061014430460811253
8016,1740992183.234938273,56,-7061014430460811253
8017,1740992183.235057108,62,2329402515506967186
8018,1740992183.235057152,62,2329402515506967186
8019,1740992183.342377490,56,-5502528534031637841
8020,1740992183.342477945,56,2141885391619067794
8021,1740992183.342489750,56,8085152403839758080
8022,1740992183.342497450,56,7831957641084347212
8023,1740992183.342504983,56,8227732391288138374
8024,1740992183.342781734,62,-146519185094855022
8025,1740992183.342781998,62,-559970846599045358
8026,1740992183.342782030,62,872091667589432519
8027,1740992183.343411777,56,958093676073022991
8028,1740992183.343645394,62,3262151159304556369
8029,1740992183.854370796,56,257921842700758658
8030,1740992184.366398386,56,8227732391288138374
8031,1740992184.366491959,56,7831957641084347212
8032,1740992184.366677688,62,-2008629964425467456
8033,1740992184.366677919,62,2718505952335484530
8034,1740992184.367658037,164,3589285356377856567
8035,1740992184.367707496,503,3589285356377856567
