,timestamp,packet_length,four_tuple
8787,1740992197.459509595,135,-8467981308311314083
8788,1740992197.459649122,62,4097540177489919363
8789,1740992197.478979009,91,-7196583067702098639
8790,1740992197.479163010,62,2768964061826415487
8791,1740992197.483128846,91,-7196583067702098639
8792,1740992197.483210894,62,2768964061826415487
8793,1740992197.495929876,76,-229063350882552483
8794,1740992197.501495830,1328,4097540177489919363
8795,1740992197.501517013,56,-8467981308311314083
8796,1740992197.504579359,62,-2556567962146412459
8797,1740992197.504601837,56,-229063350882552483
8798,1740992197.505340800,2539,-229063350882552483
8799,1740992197.505547558,62,-229063350882552483
8800,1740992197.505597821,617,-229063350882552483
8801,1740992197.505643721,62,-2556567962146412459
8802,1740992197.505643760,62,-2556567962146412459
8803,1740992197.505643784,62,-2556567962146412459
8804,1740992197.505643801,62,-2556567962146412459
8805,1740992197.507931327,129,-3493965632681616518
8806,1740992197.507940698,56,9158086649740902788
8807,1740992197.547998725,6713,4097540177489919363
8808,1740992197.548026256,56,-8467981308311314083
8809,1740992197.567382441,2007,-2556567962146412459
8810,1740992197.567408615,56,-229063350882552483
8811,1740992197.568930157,140,-229063350882552483
8812,1740992197.569268981,62,-2556567962146412459
8813,1740992197.570399556,87,-229063350882552483
8814,1740992197.570737609,62,-2556567962146412459
8815,1740992197.627449888,637,-2556567962146412459
8816,1740992197.627643587,95,-229063350882552483
8817,1740992197.627791062,80,-229063350882552483
8818,1740992197.627856837,62,-2556567962146412459
8819,1740992197.627879208,56,-229063350882552483
8820,1740992197.627992832,62,-2556567962146412459
8821,1740992197.627992860,62,-2556567962146412459
8822,1740992197.644323162,62,-2556567962146412459
8823,1740992197.644344964,56,-229063350882552483
8824,1740992197.689944948,245,9158086649740902788
8825,1740992197.690336616,62,-3493965632681616518
8826,1740992197.740073873,642,4016802996664323657
8827,1740992197.740550585,62,-2532474536686697623
8828,1740992197.741039582,187,2608607213773318723
8829,1740992197.741301378,62,-1013396456733334867
8830,1740992197.741382760,874,2608607213773318723
8831,1740992197.741505859,62,-1013396456733334867
8832,1740992197.745885470,699,4016802996664323657
8833,1740992197.746288864,62,-2532474536686697623
8834,1740992197.761800727,217,4016802996664323657
8835,1740992197.762298681,62,-2532474536686697623
8836,1740992197.762569463,203,4016802996664323657
8837,1740992197.762721402,62,-2532474536686697623
8838,1740992197.762786509,191,4016802996664323657
8839,1740992197.762952361,62,-2532474536686697623
8840,1740992197.763129700,187,4016802996664323657
8841,1740992197.763237539,62,-2532474536686697623
8842,1740992197.769720754,190,4016802996664323657
8843,1740992197.769947608,62,-2532474536686697623
8844,1740992197.809942971,245,4016802996664323657
8845,1740992197.810258259,62,-2532474536686697623
8846,1740992197.810777714,233,4016802996664323657
8847,1740992197.810862296,62,-2532474536686697623
8848,1740992197.833966458,129,-3493965632681616518
8849,1740992197.833990179,56,9158086649740902788
8850,1740992197.906154703,192,-3234697923379557464
8851,1740992197.906273461,579,-3234697923379557464
8852,1740992197.906579839,62,-6244483625001881009
8853,1740992197.906579999,62,-6244483625001881009
8854,1740992197.915393634,104,-6244483625001881009
8855,1740992197.915415432,56,-3234697923379557464
8856,1740992197.916823631,4454,-2532474536686697623
8857,1740992197.916832886,56,4016802996664323657
8858,1740992197.923908551,5800,-2532474536686697623
8859,1740992197.923935713,56,4016802996664323657
8860,1740992197.924201664,91,-2532474536686697623
8861,1740992197.933272282,5800,-2532474536686697623
8862,1740992197.933294948,56,4016802996664323657
8863,1740992197.933823284,1405,-2532474536686697623
8864,1740992197.937167374,5800,-2532474536686697623
8865,1740992197.937184401,56,4016802996664323657
8866,1740992197.937655422,4296,-2532474536686697623
8867,1740992197.937679265,56,4016802996664323657
8868,1740992197.938943431,3030,-2532474536686697623
8869,1740992197.938951192,56,4016802996664323657
8870,1740992197.947910576,136,-8467981308311314083
8871,1740992197.948172349,62,4097540177489919363
8872,1740992197.948238070,136,-8467981308311314083
8873,1740992197.948351995,62,4097540177489919363
8874,1740992197.965845517,4463,-2532474536686697623
8875,1740992197.965868715,56,4016802996664323657
8876,1740992197.970809368,7202,-2532474536686697623
8877,1740992197.970828370,56,4016802996664323657
8878,1740992197.990892338,1114,4097540177489919363
8879,1740992197.990920312,56,-8467981308311314083
8880,1740992198.001506310,4533,-2532474536686697623
8881,1740992198.001535441,56,4016802996664323657
8882,1740992198.020055027,584,-1013396456733334867
8883,1740992198.020103676,56,2608607213773318723
8884,1740992198.032886753,1368,4097540177489919363
8885,1740992198.032943726,56,-8467981308311314083
8886,1740992198.046520928,1023,-6244483625001881009
8887,1740992198.046549322,56,-3234697923379557464
8888,1740992198.190440065,56,-4305281090545878853
8889,1740992198.446646779,56,5091195428441489165
8890,1740992198.446741732,56,-2847486140538385381
8891,1740992198.447153913,62,-3009852797997385983
8892,1740992198.447153961,62,3258338006356872261
8893,1740992199.214520234,56,-4305281090545878853
8894,1740992199.214823388,62,-2322366130548662483
8895,1740992199.382053072,575,4016802996664323657
8896,1740992199.382303663,62,-2532474536686697623
8897,1740992199.570171068,5543,-2532474536686697623
8898,1740992199.570203181,56,4016802996664323657
8899,1740992200.228154944,5800,-2532474536686697623
8900,1740992200.228203882,56,4016802996664323657
8901,1740992200.230308338,9229,-2532474536686697623
8902,1740992200.230321501,56,4016802996664323657
8903,1740992200.240615224,136,-8467981308311314083
8904,1740992200.240904096,62,4097540177489919363
8905,1740992200.241042245,135,-8467981308311314083
8906,1740992200.241162234,62,4097540177489919363
8907,1740992200.282585107,1559,4097540177489919363
8908,1740992200.282608528,56,-8467981308311314083
8909,1740992200.323329613,3158,4097540177489919363
8910,1740992200.323357762,56,-8467981308311314083
8911,1740992200.335854606,191,-3234697923379557464
8912,1740992200.335925526,305,-3234697923379557464
8913,1740992200.336208665,62,-6244483625001881009
8914,1740992200.336208867,62,-6244483625001881009
8915,1740992200.343663072,104,-6244483625001881009
8916,1740992200.343681707,56,-3234697923379557464
8917,1740992200.474277387,1023,-6244483625001881009
8918,1740992200.474316113,56,-3234697923379557464
8919,1740992200.574199572,187,2608607213773318723
8920,1740992200.574248619,1035,2608607213773318723
8921,1740992200.574530899,62,-1013396456733334867
8922,1740992200.574530944,62,-1013396456733334867
8923,1740992200.576270583,192,-3234697923379557464
8924,1740992200.576471534,62,-6244483625001881009
8925,1740992200.577438539,1220,-3234697923379557464
8926,1740992200.577604039,62,-6244483625001881009
8927,1740992200.579591981,797,4016802996664323657
8928,1740992200.579798936,62,-2532474536686697623
8929,1740992200.584403001,104,-6244483625001881009
8930,1740992200.584422490,56,-3234697923379557464
8931,1740992200.718811422,1023,-6244483625001881009
8932,1740992200.718871457,56,-3234697923379557464
8933,1740992200.846509432,104,-1013396456733334867
8934,1740992200.846530659,56,2608607213773318723
8935,1740992200.849627591,536,-1013396456733334867
8936,1740992200.849637652,56,2608607213773318723
8937,1740992201.302846344,192,-3234697923379557464
8938,1740992201.302965736,1244,-3234697923379557464
8939,1740992201.303134914,62,-6244483625001881009
8940,1740992201.303134950,62,-6244483625001881009
8941,1740992201.303330413,498,-3234697923379557464
8942,1740992201.303551018,62,-6244483625001881009
8943,1740992201.308559140,104,-6244483625001881009
8944,1740992201.308576320,56,-3234697923379557464
8945,1740992201.344887108,11544,-2532474536686697623
8946,1740992201.344910320,56,4016802996664323657
8947,1740992201.346386403,13196,-2532474536686697623
8948,1740992201.346407120,56,4016802996664323657
8949,1740992201.347570919,10969,-2532474536686697623
8950,1740992201.347585142,56,4016802996664323657
8951,1740992201.349945072,15852,-2532474536686697623
8952,1740992201.349966718,56,4016802996664323657
8953,1740992201.351766577,20160,-2532474536686697623
8954,1740992201.351784978,56,4016802996664323657
8955,1740992201.357180361,244,9158086649740902788
8956,1740992201.357550931,62,-3493965632681616518
8957,1740992201.359245763,3259,-2532474536686697623
8958,1740992201.359275037,56,4016802996664323657
8959,1740992201.412892706,146,-7196583067702098639
8960,1740992201.413122576,141,-7196583067702098639
8961,1740992201.413253435,62,2768964061826415487
8962,1740992201.413253474,62,2768964061826415487
8963,1740992201.417525489,91,-7196583067702098639
8964,1740992201.417632948,91,-7196583067702098639
8965,1740992201.417697947,62,2768964061826415487
8966,1740992201.417698023,62,2768964061826415487
8967,1740992201.446634733,170,-7196583067702098639
8968,1740992201.446895568,62,2768964061826415487
8969,1740992201.447550207,136,-8467981308311314083
8970,1740992201.447839372,62,4097540177489919363
8971,1740992201.449952111,91,-7196583067702098639
8972,1740992201.450124513,62,2768964061826415487
8973,1740992201.450399265,1023,-6244483625001881009
8974,1740992201.450409096,56,-3234697923379557464
8975,1740992201.455396553,159,-7196583067702098639
8976,1740992201.455582798,62,2768964061826415487
8977,1740992201.455905255,5474,2768964061826415487
8978,1740992201.455915380,56,-7196583067702098639
8979,1740992201.457150435,91,-7196583067702098639
8980,1740992201.457290390,62,2768964061826415487
8981,1740992201.490126621,2968,4097540177489919363
8982,1740992201.490151235,56,-8467981308311314083
8983,1740992201.491211831,2704,4097540177489919363
8984,1740992201.491222304,56,-8467981308311314083
8985,1740992201.495181436,129,-3493965632681616518
8986,1740992201.495201707,56,9158086649740902788
8987,1740992201.496979826,584,2768964061826415487
8988,1740992201.537371233,56,-7196583067702098639
8989,1740992201.672781238,245,9158086649740902788
8990,1740992201.673191338,62,-3493965632681616518
8991,1740992201.712308273,717,4016802996664323657
8992,1740992201.713593373,62,-2532474536686697623
8993,1740992201.714594882,265,4016802996664323657
8994,1740992201.714783474,62,-2532474536686697623
8995,1740992201.714945987,242,4016802996664323657
8996,1740992201.715213169,62,-2532474536686697623
8997,1740992201.715949735,254,4016802996664323657
8998,1740992201.716132830,62,-2532474536686697623
8999,1740992201.774446768,56,8865590410877270192
9000,1740992201.774546550,56,8869063489099577914
9001,1740992201.774603934,62,-3723761555434349494
9002,1740992201.774603965,62,5037193887509493680
9003,1740992201.786628391,187,2608607213773318723
9004,1740992201.786698567,1172,2608607213773318723
9005,1740992201.786909704,62,-1013396456733334867
9006,1740992201.786909878,62,-1013396456733334867
9007,1740992201.808491236,129,-3493965632681616518
9008,1740992201.808513888,56,9158086649740902788
9009,1740992201.817897388,737,4016802996664323657
9010,1740992201.818163308,62,-2532474536686697623
9011,1740992201.826977088,227,4016802996664323657
9012,1740992201.827151556,62,-2532474536686697623
9013,1740992201.827500035,239,4016802996664323657
9014,1740992201.827592436,62,-2532474536686697623
9015,1740992201.828496201,284,4016802996664323657
9016,1740992201.828632573,62,-2532474536686697623
9017,1740992201.862175014,233,4016802996664323657
9018,1740992201.862514543,62,-2532474536686697623
9019,1740992201.911884790,192,-3234697923379557464
9020,1740992201.911955958,1215,-3234697923379557464
9021,1740992201.912337089,62,-6244483625001881009
9022,1740992201.912337175,62,-6244483625001881009
9023,1740992201.920524970,187,2608607213773318723
9024,1740992201.920612781,1246,2608607213773318723
9025,1740992201.920813117,62,-1013396456733334867
9026,1740992201.920829496,2175,2608607213773318723
9027,1740992201.920889007,62,-1013396456733334867
9028,1740992201.921128941,62,-1013396456733334867
9029,1740992201.921128996,62,-1013396456733334867
9030,1740992201.924837856,104,-6244483625001881009
9031,1740992201.924866643,56,-3234697923379557464
9032,1740992201.970779360,4469,-2532474536686697623
9033,1740992201.970828061,56,4016802996664323657
9034,1740992201.973725975,2928,-2532474536686697623
9035,1740992201.973748127,56,4016802996664323657
9036,1740992201.974815536,6140,-2532474536686697623
9037,1740992201.974826213,56,4016802996664323657
9038,1740992201.984875286,4574,-2532474536686697623
9039,1740992201.984902358,56,4016802996664323657
9040,1740992201.992641716,138,-8467981308311314083
9041,1740992201.992960091,62,4097540177489919363
9042,1740992202.000096344,4467,-2532474536686697623
9043,1740992202.000124493,56,4016802996664323657
9044,1740992202.000309352,4537,-2532474536686697623
9045,1740992202.000322148,56,4016802996664323657
9046,1740992202.008787414,4398,-2532474536686697623
9047,1740992202.008808632,56,4016802996664323657
9048,1740992202.035460188,1512,4097540177489919363
9049,1740992202.035483411,56,-8467981308311314083
9050,1740992202.036576023,2572,4097540177489919363
9051,1740992202.036590139,56,-8467981308311314083
9052,1740992202.054825662,253,9158086649740902788
9053,1740992202.055172134,62,-3493965632681616518
9054,1740992202.063894846,1023,-6244483625001881009
9055,1740992202.063894975,1160,-1013396456733334867
9056,1740992202.063924666,56,-3234697923379557464
9057,1740992202.063945529,56,2608607213773318723
9058,1740992202.084570009,4364,-2532474536686697623
9059,1740992202.084594405,56,4016802996664323657
9060,1740992202.085127481,5536,-2532474536686697623
9061,1740992202.085140223,56,4016802996664323657
9062,1740992202.085666626,3066,-2532474536686697623
9063,1740992202.085676169,56,4016802996664323657
9064,1740992202.092198265,4463,-2532474536686697623
9065,1740992202.092223235,56,4016802996664323657
9066,1740992202.192877937,129,-3493965632681616518
9067,1740992202.192903361,56,9158086649740902788
