,timestamp,packet_length,four_tuple
14608,1740999104.682055492,56,-1592929165563700224
14609,1740999104.796243004,278,-3410684860678466527
14610,1740999104.827358065,72,-5102824374176440059
14611,1740999104.852742635,76,-3410684860678466527
14612,1740999104.871589892,915,-5102824374176440059
14613,1740999104.877363337,510,-3410684860678466527
14614,1740999104.877718369,432,-3410684860678466527
14615,1740999104.885511366,72,-5102824374176440059
14616,1740999104.911448399,76,-3410684860678466527
14617,1740999104.949424325,1290,-5102824374176440059
14618,1740999104.949424676,1294,-5102824374176440059
14619,1740999104.949424694,1294,-5102824374176440059
14620,1740999104.949424712,1294,-5102824374176440059
14621,1740999104.949424730,610,-5102824374176440059
14622,1740999104.949563855,1290,-5102824374176440059
14623,1740999104.949563926,1266,-5102824374176440059
14624,1740999104.949563947,1289,-5102824374176440059
14625,1740999104.949563963,1294,-5102824374176440059
14626,1740999104.949563980,470,-5102824374176440059
14627,1740999104.949680453,79,-3410684860678466527
14628,1740999104.949756646,75,-3410684860678466527
14629,1740999104.949823518,79,-3410684860678466527
14630,1740999104.949869065,75,-3410684860678466527
14631,1740999104.949911588,75,-3410684860678466527
14632,1740999104.954140121,67,-5102824374176440059
14633,1740999104.962608847,201,-3410684860678466527
14634,1740999104.992467167,72,-5102824374176440059
14635,1740999105.017774870,76,-3410684860678466527
14636,1740999105.030820366,932,-5102824374176440059
14637,1740999105.056803577,80,-3410684860678466527
14638,1740999105.087528299,68,-5102824374176440059
14639,1740999105.265383136,179,-1592929165563700224
14640,1740999105.265606294,62,-4182294959458674207
14641,1740999105.292138436,91,-1592929165563700224
14642,1740999105.292387533,62,-4182294959458674207
14643,1740999105.327953013,2354,-4182294959458674207
14644,1740999105.328029811,56,-1592929165563700224
14645,1740999105.650196416,99,-1646905712230725754
14646,1740999105.650480751,62,-7261098582173388270
14647,1740999105.708572496,96,-7261098582173388270
14648,1740999105.708595138,56,-1646905712230725754
14649,1740999105.995346863,179,-1592929165563700224
14650,1740999105.995784530,62,-4182294959458674207
14651,1740999106.058686089,2354,-4182294959458674207
14652,1740999106.059240040,56,-1592929165563700224
14653,1740999106.353476949,184,-1592929165563700224
14654,1740999106.353714166,62,-4182294959458674207
14655,1740999106.416073795,2329,-4182294959458674207
14656,1740999106.416249222,56,-1592929165563700224
14657,1740999106.896946785,181,-1592929165563700224
14658,1740999106.897190729,62,-4182294959458674207
14659,1740999106.905952500,91,-1592929165563700224
14660,1740999106.906088589,62,-4182294959458674207
14661,1740999106.958090058,2182,-4182294959458674207
14662,1740999106.958160002,56,-1592929165563700224
14663,1740999107.393681456,181,-1592929165563700224
14664,1740999107.394022930,62,-4182294959458674207
14665,1740999107.454872784,2182,-4182294959458674207
14666,1740999107.455096218,56,-1592929165563700224
14667,1740999107.586779033,183,-1592929165563700224
14668,1740999107.587001852,62,-4182294959458674207
14669,1740999107.648736739,1368,-4182294959458674207
14670,1740999107.651867184,179,-1592929165563700224
14671,1740999107.652159417,62,-4182294959458674207
14672,1740999107.712637848,1516,-4182294959458674207
14673,1740999107.713606544,683,-4182294959458674207
14674,1740999107.713621377,56,-1592929165563700224
14675,1740999107.898463369,179,-1592929165563700224
14676,1740999107.898906788,62,-4182294959458674207
14677,1740999107.960378704,2087,-4182294959458674207
14678,1740999107.960513520,56,-1592929165563700224
14679,1740999108.470856065,181,-1592929165563700224
14680,1740999108.471146747,62,-4182294959458674207
14681,1740999108.532267135,2476,-4182294959458674207
14682,1740999108.532347648,56,-1592929165563700224
14683,1740999108.652117676,95,-6982790194153201460
14684,1740999108.652464147,62,-4665379462651905740
14685,1740999108.717982107,95,-4665379462651905740
14686,1740999108.758572600,56,-6982790194153201460
14687,1740999108.822448026,176,5365084627788847585
14688,1740999108.822702571,62,-8293070424299303237
14689,1740999108.849100931,91,5365084627788847585
14690,1740999108.849427754,62,-8293070424299303237
14691,1740999108.850646331,169,-1592929165563700224
14692,1740999108.851066436,62,-4182294959458674207
14693,1740999108.885707899,11736,-8293070424299303237
14694,1740999108.885732094,56,5365084627788847585
14695,1740999108.886349940,8816,-8293070424299303237
14696,1740999108.886371927,56,5365084627788847585
14697,1740999108.887647038,4436,-8293070424299303237
14698,1740999108.887655404,56,5365084627788847585
14699,1740999108.889042143,25037,-8293070424299303237
14700,1740999108.889055658,56,5365084627788847585
14701,1740999108.889784824,4436,-8293070424299303237
14702,1740999108.889797752,56,5365084627788847585
14703,1740999108.889858236,7356,-8293070424299303237
14704,1740999108.889862740,56,5365084627788847585
14705,1740999108.890430583,1516,-8293070424299303237
14706,1740999108.890459833,56,5365084627788847585
14707,1740999108.890636085,7356,-8293070424299303237
14708,1740999108.890647421,56,5365084627788847585
14709,1740999108.891480509,8810,-8293070424299303237
14710,1740999108.891492595,56,5365084627788847585
14711,1740999108.895926587,1802,-8293070424299303237
14712,1740999108.895946476,56,5365084627788847585
14713,1740999108.915192801,33636,-4182294959458674207
14714,1740999108.915234019,4436,-4182294959458674207
14715,1740999108.916388556,10276,-4182294959458674207
14716,1740999108.916527799,56,-1592929165563700224
14717,1740999108.917419965,5896,-4182294959458674207
14718,1740999108.917437057,56,-1592929165563700224
14719,1740999108.917504093,10276,-4182294959458674207
14720,1740999108.918313196,56,-1592929165563700224
14721,1740999108.919508953,3872,-4182294959458674207
14722,1740999108.919549299,56,-1592929165563700224
14723,1740999108.993122841,182,5365084627788847585
14724,1740999108.993338282,176,5365084627788847585
14725,1740999108.993410236,62,-8293070424299303237
14726,1740999108.993410278,62,-8293070424299303237
14727,1740999108.993604420,173,5365084627788847585
14728,1740999108.993781416,62,-8293070424299303237
14729,1740999108.998057568,180,5365084627788847585
14730,1740999108.998185168,194,5365084627788847585
14731,1740999108.998242127,62,-8293070424299303237
14732,1740999108.998259910,245,5365084627788847585
14733,1740999108.998313121,62,-8293070424299303237
14734,1740999108.998404605,62,-8293070424299303237
14735,1740999108.999006598,224,5365084627788847585
14736,1740999108.999101918,221,5365084627788847585
14737,1740999108.999138105,62,-8293070424299303237
14738,1740999108.999138179,62,-8293070424299303237
14739,1740999109.058303591,10141,-8293070424299303237
14740,1740999109.058330703,56,5365084627788847585
14741,1740999109.120702334,10276,-8293070424299303237
14742,1740999109.120724993,56,5365084627788847585
14743,1740999109.124606325,30736,-8293070424299303237
14744,1740999109.124632463,56,5365084627788847585
14745,1740999109.136239267,64295,-8293070424299303237
14746,1740999109.136268648,56,5365084627788847585
14747,1740999109.136596068,33300,-8293070424299303237
14748,1740999109.136607550,56,5365084627788847585
14749,1740999109.655376975,1290,6625410975716735425
14750,1740999109.655564430,1294,6625410975716735425
14751,1740999109.655614720,1294,6625410975716735425
14752,1740999109.655652162,1294,6625410975716735425
14753,1740999109.655690211,1294,6625410975716735425
14754,1740999109.655726767,1104,6625410975716735425
14755,1740999109.660471250,73,6583300987134051409
14756,1740999109.661483326,69,6583300987134051409
14757,1740999109.685651321,76,6625410975716735425
14758,1740999109.687782911,70,6583300987134051409
14759,1740999109.776017556,324,6583300987134051409
14760,1740999109.802499573,80,6625410975716735425
14761,1740999109.832929961,68,6583300987134051409
14762,1740999109.933166733,216,-1592929165563700224
14763,1740999109.933544375,62,-4182294959458674207
14764,1740999109.995511145,2337,-4182294959458674207
14765,1740999109.995644205,56,-1592929165563700224
14766,1740999110.467510876,181,-1592929165563700224
14767,1740999110.467998034,62,-4182294959458674207
14768,1740999110.540211355,2359,-4182294959458674207
14769,1740999110.540271087,56,-1592929165563700224
14770,1740999110.843232449,180,-1592929165563700224
14771,1740999110.843606668,62,-4182294959458674207
14772,1740999110.905058952,2115,-4182294959458674207
14773,1740999110.905112556,56,-1592929165563700224
14774,1740999111.601044464,185,-1592929165563700224
14775,1740999111.601540329,62,-4182294959458674207
14776,1740999111.663303385,2352,-4182294959458674207
14777,1740999111.663392264,56,-1592929165563700224
14778,1740999112.580516115,168,-1592929165563700224
14779,1740999112.580906229,62,-4182294959458674207
14780,1740999112.672517411,95,6887396451833432082
14781,1740999112.672882576,62,5276090985519058092
14782,1740999112.677743125,95,5276090985519058092
14783,1740999112.677775792,56,6887396451833432082
14784,1740999113.015849969,893,-4182294959458674207
14785,1740999113.056393118,56,-1592929165563700224
14786,1740999113.260038963,1516,-4182294959458674207
14787,1740999113.260083113,56,-1592929165563700224
14788,1740999113.260638075,1516,-4182294959458674207
14789,1740999113.260665571,56,-1592929165563700224
14790,1740999113.260733172,11736,-4182294959458674207
14791,1740999113.260736679,56,-1592929165563700224
14792,1740999113.261045791,1799,-4182294959458674207
14793,1740999113.261065670,56,-1592929165563700224
14794,1740999113.261847749,11736,-4182294959458674207
14795,1740999113.261871436,56,-1592929165563700224
14796,1740999113.262237644,1516,-4182294959458674207
14797,1740999113.262243478,56,-1592929165563700224
14798,1740999113.263435192,56,3719589919568690379
14799,1740999113.263509518,56,7876469221645004385
14800,1740999113.263532824,62,4733834404900265613
14801,1740999113.263647899,62,-5932529548075328045
14802,1740999113.268271281,30973,-4182294959458674207
14803,1740999113.268296864,56,-1592929165563700224
14804,1740999113.274522848,456,-1592929165563700224
14805,1740999113.274691370,187,5365084627788847585
14806,1740999113.274734681,62,-4182294959458674207
14807,1740999113.274799714,62,-8293070424299303237
14808,1740999113.274848898,180,5365084627788847585
14809,1740999113.274884422,62,-8293070424299303237
14810,1740999113.274964063,177,5365084627788847585
14811,1740999113.274998282,62,-8293070424299303237
14812,1740999113.279595924,169,5365084627788847585
14813,1740999113.279822729,62,-8293070424299303237
14814,1740999113.280988726,180,5365084627788847585
14815,1740999113.281212245,62,-8293070424299303237
14816,1740999113.281349571,171,5365084627788847585
14817,1740999113.281446405,62,-8293070424299303237
14818,1740999113.297672147,244,5365084627788847585
14819,1740999113.297858101,62,-8293070424299303237
14820,1740999113.303022454,224,5365084627788847585
14821,1740999113.303236401,219,5365084627788847585
14822,1740999113.303367092,62,-8293070424299303237
14823,1740999113.303367245,62,-8293070424299303237
14824,1740999113.303407051,241,5365084627788847585
14825,1740999113.303550383,184,5365084627788847585
14826,1740999113.303597611,62,-8293070424299303237
14827,1740999113.303691310,349,5365084627788847585
14828,1740999113.303758835,62,-8293070424299303237
14829,1740999113.303819584,192,5365084627788847585
14830,1740999113.303920296,453,5365084627788847585
14831,1740999113.303977629,62,-8293070424299303237
14832,1740999113.303977655,62,-8293070424299303237
14833,1740999113.304067213,214,5365084627788847585
14834,1740999113.304106131,62,-8293070424299303237
14835,1740999113.304142559,62,-8293070424299303237
14836,1740999113.306818487,192,5365084627788847585
14837,1740999113.306962509,231,5365084627788847585
14838,1740999113.307001718,62,-8293070424299303237
14839,1740999113.307073104,241,5365084627788847585
14840,1740999113.307110857,62,-8293070424299303237
14841,1740999113.307330479,62,-8293070424299303237
14842,1740999113.307428245,182,5365084627788847585
14843,1740999113.307536533,215,5365084627788847585
14844,1740999113.307614797,191,5365084627788847585
14845,1740999113.307656484,62,-8293070424299303237
14846,1740999113.307732080,62,-8293070424299303237
14847,1740999113.307732102,62,-8293070424299303237
14848,1740999113.307783814,238,5365084627788847585
14849,1740999113.307962137,62,-8293070424299303237
14850,1740999113.307994303,315,5365084627788847585
14851,1740999113.308055984,196,5365084627788847585
14852,1740999113.308088436,62,-8293070424299303237
14853,1740999113.308146388,62,-8293070424299303237
14854,1740999113.308515735,203,5365084627788847585
14855,1740999113.308651533,181,5365084627788847585
14856,1740999113.308756453,175,5365084627788847585
14857,1740999113.309001185,62,-8293070424299303237
14858,1740999113.309001261,62,-8293070424299303237
14859,1740999113.309001278,62,-8293070424299303237
14860,1740999113.310390261,176,5365084627788847585
14861,1740999113.310550136,62,-8293070424299303237
14862,1740999113.314036532,172,5365084627788847585
14863,1740999113.314349855,62,-8293070424299303237
14864,1740999113.315443905,176,5365084627788847585
14865,1740999113.315736916,62,-8293070424299303237
14866,1740999113.316411937,177,5365084627788847585
14867,1740999113.316582888,62,-8293070424299303237
14868,1740999113.316895865,178,5365084627788847585
14869,1740999113.317087282,62,-8293070424299303237
14870,1740999113.317558059,180,5365084627788847585
14871,1740999113.317850180,62,-8293070424299303237
14872,1740999113.318224348,174,5365084627788847585
14873,1740999113.318422821,62,-8293070424299303237
